"Time";"ID_Judge";"Gender";"Age";"Age_class";"Country";"Education";"Experience_diving";"Knowledge_corals";"Color_blind";"Survey"
2023-06-22;"C_15_judge_da5f70273ad0f7bf8558d4721530264e";"Female";42;"31_59";"United States";"PhD";"Diving";"Average";"No";"EN"
2023-06-22;"C_15_judge_9feecd21d6b40e244a2b5aa64e9207b2";"Female";41;"31_59";"South Africa";"Bachelor";"Diving";"Good";"No";"EN"
2023-06-22;"C_15_judge_ac6080cf6711e8a43e80d9eec68cf1c3";"Male";38;"31_59";"Australia";"Bachelor";"Snorkeling";"Low";"No";"EN"
2023-06-22;"C_15_judge_d96d315cf1b75e05a1e35923338a2b3d";"Female";41;"31_59";"Trinidad and Tobago";"PhD";"Diving";"Good";"No";"EN"
2023-06-22;"C_15_judge_3a44401662c5498a87898af15f536772";"Female";42;"31_59";"United States";"PhD";"Diving";"Good";"No";"EN"
2023-06-22;"C_15_judge_9cf58221f6a641eb06af0d603003de89";"Male";23;"19_30";"Indonesia";"Master";"None";"None";"No";"EN"
2023-06-22;"C_15_judge_a86fdef960093944bb28912612153428";"Female";41;"31_59";"United States";"Bachelor";"None";"Low";"No";"EN"
2023-06-22;"C_15_judge_3d0ceb5d5b84971e276272e42b71dc5d";"Female";43;"31_59";"United States";"PhD";"Snorkeling";"Low";"No";"EN"
2023-06-22;"C_15_judge_4f6ffd1fbd8e9c015c06484ab4a31ffe";"Female";14;"13_18";"United States";"Secondary";"Snorkeling";"Low";"No";"EN"
2023-06-22;"C_15_judge_04acb29d30d0ca36a1b23f3ab033a81f";"Female";31;"31_59";"United States";"PhD";"Snorkeling";"Low";"No";"EN"
2023-06-22;"C_15_judge_80fd86d879be04b1cf23f91f62568a75";"Female";40;"31_59";"United States";"Master";"Snorkeling";"Average";"No";"EN"
2023-06-22;"C_15_judge_fdbf5b9b0cb5b2401db5a53f67fc2f29";"Female";29;"19_30";"Italy";"Master";"Diving";"Average";"No";"EN"
2023-06-22;"C_15_judge_d1ae8bbcfdb77e8f42400d6ac9365b16";"Female";29;"19_30";"Georgia";"High school";"Diving";"Good";"No";"EN"
2023-06-22;"C_15_judge_5dcd96287f394c5619455b3143b13402";"Female";41;"31_59";"United States";"PhD";"Diving";"Excellent";"No";"EN"
2023-06-22;"C_15_judge_8fa40497b5bc701204272e13c1eb0054";"Female";42;"31_59";"United States";"Master";"Diving";"Good";"No";"EN"
2023-06-22;"C_15_judge_721e33b7e2c3fada5a36cc848629f81e";"Male";30;"19_30";"Spain";"Master";"Diving";"Average";"No";"EN"
2023-06-22;"C_15_judge_7ed78390d17a29485f84a1611f4d6e79";"Female";69;"60_100";"France";"PhD";"Snorkeling";"Low";"No";"EN"
2023-06-22;"C_15_judge_5da8279a3983415f39b623d3084449ed";"Female";35;"31_59";"France";"Master";"Snorkeling";"Low";"No";"EN"
2023-06-22;"C_15_judge_155142d9f50294af9fe6c7ba6b5202a2";"Female";22;"19_30";"United Kingdom";"Bachelor";"Diving";"Low";"No";"EN"
2023-06-22;"C_15_judge_6ecfd0c09732668dd75b3b8848879365";"Female";39;"31_59";"United States";"PhD";"Snorkeling";"None";"No";"EN"
2023-06-22;"C_15_judge_62135f1b7b48f3fdcced002667c96fd7";"Female";69;"60_100";"United States";"Bachelor";"None";"Average";"No";"EN"
2023-06-22;NA;"Other";25;"19_30";"Kenya";"Bachelor";"Diving";"Average";"No";"EN"
2023-06-22;"C_15_judge_a74fd2216d1c3f739debddf4c6b081c4";"Female";30;"19_30";"Hungary";"Master";"Diving";"Low";"No";"EN"
2023-06-22;"C_15_judge_a25155c3e6796bab4e6c907e13bc2645";"Female";62;"60_100";"United States";"Bachelor";"Diving";"Low";"No";"EN"
2023-06-23;"C_15_judge_e4c303aa0f8b66b6ecff86c257e6fff3";"Male";45;"31_59";"United States";"Secondary";"Snorkeling";"Excellent";"No";"EN"
2023-06-23;"C_15_judge_ab5a6d5c5066f596ea12564e193a1a60";"Male";49;"31_59";"United States";"Master";"Diving";"Average";"No";"EN"
2023-06-23;"C_15_judge_9e211c93624d4fb08ce22ece20396ec0";"Male";75;"60_100";"United States";"Master";"Snorkeling";"Average";"No";"EN"
2023-06-23;"C_15_judge_4b8461c3ad402e0e7a9783a6eef870c5";"Male";1;"0_12";"United States";"Bachelor";"Diving";"Excellent";"No";"EN"
2023-06-23;"C_15_judge_b3d28ecfbae64f8dc1192e79c881ac21";"Male";49;"31_59";"United States";"Master";"Snorkeling";"Good";"No";"EN"
2023-06-23;"C_15_judge_390c2226f8459ab5beb2d48602ed873e";"Female";52;"31_59";"Australia";"PhD";"Diving";"Good";"No";"EN"
2023-06-23;"C_15_judge_b5014cc5324c1b160570bd9a4fd4f93a";"Male";40;"31_59";"Japan";"PhD";"Diving";"Low";"No";"EN"
2023-06-23;"C_15_judge_48d6b107b79a53900408ec338abb95e0";"Male";46;"31_59";"United Republic Of Tanzania";"Master";"None";"Good";"No";"EN"
2023-06-23;"C_15_judge_ea8f632a231db5305b6e44021e509501";"Male";56;"31_59";"United States";"Bachelor";"Snorkeling";"Good";"No";"EN"
2023-06-23;"C_15_judge_c8c961c4170f01d9127c7ebea2809fa9";"Female";42;"31_59";"United States";"Bachelor";"Diving";"Average";"No";"EN"
2023-06-23;"C_15_judge_a345d4997ece9dd0467ad246518cfb43";"Female";65;"60_100";"Singapore";"PhD";"Snorkeling";"Good";"No";"EN"
2023-06-23;"C_15_judge_8dc660ca0c512ca4210679b1bc59894f";"Female";24;"19_30";"Indonesia";"Bachelor";"None";"None";"No";"EN"
2023-06-23;"C_15_judge_98891c5775e577988f696043df654713";"Female";34;"31_59";"Canada";"PhD";"Snorkeling";"Good";"No";"EN"
2023-06-23;"C_15_judge_1d9a05a0c1d988ac0f0386159543526f";"Male";30;"19_30";"South Africa";"Master";"Diving";"Good";"Yes";"EN"
2023-06-23;"C_15_judge_1e48eea43ca9b1ee0d64a652e0b3c901";"Male";42;"31_59";"Netherlands";"Secondary";"Diving";"Good";"No";"EN"
2023-06-23;"C_15_judge_d6673b09558dbd85e2172a5e60594de0";"Male";34;"31_59";"United Kingdom";"PhD";"Diving";"Good";"No";"EN"
2023-06-23;"C_15_judge_855085c4135c50ed219616736f7f5033";"Female";24;"19_30";"United Kingdom";"Master";"Diving";"Good";"No";"EN"
2023-06-23;"C_15_judge_e0fb660aaa59594fd72c0ed516a991fe";"Female";43;"31_59";"United States";"Master";"Snorkeling";"Low";"No";"EN"
2023-06-23;"C_15_judge_667a08d88c3cfd50050cf95f745b4e9e";"Female";53;"31_59";"United Kingdom";"Master";"None";"Average";"No";"EN"
2023-06-23;"C_15_judge_c470bebc3b2b3d03c7ed9dae99ed1d56";"Male";35;"31_59";"Canada";"PhD";"Snorkeling";"Average";"No";"EN"
2023-06-23;"C_15_judge_99545d4d4f89e994603578ba44af66a1";"Male";50;"31_59";"United States";"PhD";"Snorkeling";"Excellent";"No";"EN"
2023-06-23;"C_15_judge_42922dd84bdd384d8fb1b9290d919010";"Male";23;"19_30";"Germany";"Bachelor";"Diving";"Good";"No";"EN"
2023-06-23;"C_15_judge_d1158a353247b7d806c1726344f01210";"Male";23;"19_30";"United States";"High school";"Snorkeling";"Good";"No";"EN"
2023-06-23;"C_15_judge_2971e71c222a3dd55ac49ab59ac368ae";"Female";60;"60_100";"Canada";"Bachelor";"Snorkeling";"Good";"No";"EN"
2023-06-23;"C_15_judge_e9477ed02a5552d5011e5cf1977ba833";"Male";74;"60_100";"United States";"PhD";"Snorkeling";"Low";"No";"EN"
2023-06-23;"C_15_judge_979192bc64e109327d5fbf648b9d5788";"Male";74;"60_100";"Canada";"Bachelor";"Snorkeling";"Low";"No";"EN"
2023-06-23;"C_15_judge_8866a86d49e07904532bc3d5d01376f4";"Male";26;"19_30";"Australia";"Bachelor";"Diving";"Average";"No";"EN"
2023-06-23;"C_15_judge_ddd82981b7137bf5fb0a72563fc9e91f";"Female";63;"60_100";"United States";"Bachelor";"Snorkeling";"Average";"No";"EN"
2023-06-23;"C_15_judge_e88e830987fa7fd73fd03d8826a80e3a";"Female";59;"31_59";"Canada";"Bachelor";"Diving";"Good";"No";"EN"
2023-06-23;"C_15_judge_ecf7ac716ee57f4502ccf8a557088c5b";"Male";58;"31_59";"Canada";"Bachelor";"Diving";"Low";"No";"EN"
2023-06-23;"C_15_judge_24d7d46d921cc4ecd4c6ef85c52e6c43";"Female";34;"31_59";"United Kingdom";"High school";"None";"Average";"No";"EN"
2023-06-23;"C_15_judge_b463b34a02f23c0e1257b9f423706319";"Female";59;"31_59";"Canada";"Secondary";"None";"Average";"No";"EN"
2023-06-23;"C_15_judge_6daf31d9637a709d2ae0faae4545e856";"Male";41;"31_59";"United Kingdom";"PhD";"Diving";"Good";"No";"EN"
2023-06-23;"C_15_judge_b0dbf99465afb4e874e08d36b2fa1835";"Female";69;"60_100";"Canada";"PhD";"Snorkeling";"Average";"No";"EN"
2023-06-23;"C_15_judge_82694627df471e12747d36575076e98d";"Female";68;"60_100";"United States";"Master";"Snorkeling";"Low";"No";"EN"
2023-06-23;"C_15_judge_ff63776670b90a8be064fd035434d1db";"Male";76;"60_100";"United States";"Bachelor";"Snorkeling";"Average";"No";"EN"
2023-06-23;"C_15_judge_82e7637aafca0c422d468e5e8c24bebe";"Male";74;"60_100";"United States";"High school";"None";"Average";"Yes";"EN"
2023-06-23;"C_15_judge_fdf7fdbb2e31935f83aa2f115e6151a6";"Female";58;"31_59";"Canada";"High school";"None";"None";"No";"EN"
2023-06-23;"C_15_judge_7de5286f31cfdb5a2061626c54527fee";"Male";40;"31_59";"United States";"PhD";"Snorkeling";"Excellent";"No";"EN"
2023-06-23;"C_15_judge_ccd19d0525dbc934f62ad18cb8c9adb2";"Female";60;"60_100";"Canada";"Bachelor";"Snorkeling";"None";"No";"EN"
2023-06-23;"C_15_judge_8684d1ee9f150b93e16408df6a811000";"Female";65;"60_100";"United Kingdom";"Bachelor";"Snorkeling";"Average";"No";"EN"
2023-06-23;"C_15_judge_c67658c0c032fcd3c7ec4af548c1321a";"Male";61;"60_100";"Canada";"High school";"Snorkeling";"Low";"No";"EN"
2023-06-23;"C_15_judge_49f066f7bb5d4cc4c43a95f9d42d5ed9";"Male";25;"19_30";"United Kingdom";"Bachelor";"Diving";"Excellent";"No";"EN"
2023-06-23;"C_15_judge_2a0e244fec2a25e445d5d4157eb1395a";"Male";72;"60_100";"Canada";"Bachelor";"Snorkeling";"Average";"No";"EN"
2023-06-23;"C_15_judge_d0586b60bfd0fcd38360bad351302afe";"Female";70;"60_100";"Canada";"Secondary";"Snorkeling";"None";"No";"EN"
2023-06-23;"C_15_judge_c008b7f7109577da07191795147e8cbd";"Female";48;"31_59";"United Kingdom";"Bachelor";"None";"None";"No";"EN"
2023-06-24;"C_15_judge_21afb61fe73c6dacf87f1124dd2a50c1";"Female";83;"60_100";"Canada";"Secondary";"Snorkeling";"Good";"No";"EN"
2023-06-24;"C_15_judge_32836ac64425da7aa55ba9b071723c23";"Female";36;"31_59";"Australia";"PhD";"Diving";"Excellent";"No";"EN"
2023-06-24;"C_15_judge_14789c5ee73059dcac8869975d56fc60";"Male";27;"19_30";"Indonesia";"Bachelor";"Diving";"Average";"No";"EN"
2023-06-24;"C_15_judge_0c0132e1af4f842395e5f64b89d48c89";"Female";27;"19_30";"Indonesia";"Master";"Diving";"Good";"Yes";"EN"
2023-06-24;"C_15_judge_b2010055b6b50115427d191f246d8f96";"Male";23;"19_30";"Italy";"Master";"Snorkeling";"Low";"No";"EN"
2023-06-24;"C_15_judge_1fe2c2b06236de37b1e3e54d398c186b";"Male";49;"31_59";"United States";"PhD";"Snorkeling";"Average";"No";"EN"
2023-06-24;"C_15_judge_998957df1b8f3a57db449d324d12075c";"Female";47;"31_59";"United Kingdom";"Bachelor";"None";"Average";"No";"EN"
2023-06-24;"C_15_judge_89cdca9af78bf3e91f4da879d85c7a0e";"Female";66;"60_100";"United States";"Master";"Snorkeling";"Average";"No";"EN"
2023-06-24;"C_15_judge_7f3702d75e5d95bcf16992bd0ae72096";"Male";76;"60_100";"United States";"Master";"Diving";"Excellent";"No";"EN"
2023-06-24;"C_15_judge_cccfbd0a0e878b92a957a700335a3b5a";"Male";66;"60_100";"United States";"Bachelor";"Snorkeling";"Average";"No";"EN"
2023-06-24;"C_15_judge_5fb7c4e300bd7256f290c8b531c772c9";"Male";81;"60_100";"United States";"Master";"Diving";"Good";"No";"EN"
2023-06-24;"C_15_judge_35d4992ecf578b24c076b555dedea844";"Male";44;"31_59";"United Kingdom";"Master";"Diving";"Excellent";"No";"EN"
2023-06-24;"C_15_judge_dffdfefb038b9de67eb851228570e18d";"Female";67;"60_100";"United States";"Bachelor";"Snorkeling";"Low";"No";"EN"
2023-06-24;"C_15_judge_ea12bcac48c006f26223d0f0040e5064";"Female";30;"19_30";"Kenya";"Master";"None";"Average";"No";"EN"
2023-06-24;"C_15_judge_72ec193d8c1eeff92bd90611eed671b8";"Female";66;"60_100";"Canada";"Master";"Snorkeling";"Low";"No";"EN"
2023-06-25;"C_15_judge_92e381b32ad40255c958d97a5bf93dc7";"Female";69;"60_100";"Canada";"Master";"Snorkeling";"Average";"No";"EN"
2023-06-25;"C_15_judge_69d2c735b25afd8a7f114aba75a5c4a9";"Male";66;"60_100";"United States";"High school";"Snorkeling";"Average";"Yes";"EN"
2023-06-25;"C_15_judge_e7a010eef95576a21ba1d9d431bf11ba";"Female";36;"31_59";"Kenya";"PhD";"Snorkeling";"Excellent";"No";"EN"
2023-06-25;"C_15_judge_1b80204f2659323982884acf8c1fcff7";"Male";16;"13_18";"United Kingdom";"High school";"None";"None";"No";"EN"
2023-06-25;"C_15_judge_3b49f35c38d4befb21011aa8763a18c7";"Female";25;"19_30";"Indonesia";"Master";"None";"None";"No";"EN"
2023-06-25;"C_15_judge_050f355b740830ae9465ecd8002f802c";"Female";26;"19_30";"Indonesia";"Bachelor";"Snorkeling";"Average";"Yes";"EN"
2023-06-25;"C_15_judge_9fe2ddec0ab477305dc071e3dbaf75cc";"Female";80;"60_100";"United States";"Master";"Snorkeling";"Average";"No";"EN"
2023-06-25;"C_15_judge_f46872b4942a669e0a6ddc32b37cd76c";"Female";70;"60_100";"Australia";"PhD";"Diving";"Excellent";"No";"EN"
2023-06-25;"C_15_judge_9c8b40185b421bf354a4f5d8dc2433a2";"Male";58;"31_59";"United States";"Bachelor";"Diving";"Excellent";"No";"EN"
2023-06-25;"C_15_judge_006c9fe59f0db7b8e8ec98b9b263a64b";"Female";50;"31_59";"United States";"Bachelor";"Snorkeling";"Good";"No";"EN"
2023-06-26;"C_15_judge_cac2bb0fc794a8db2e6989498611a6aa";"Male";66;"60_100";"Australia";"PhD";"Diving";"Good";"No";"EN"
2023-06-26;"C_15_judge_fcf492feb2cbe3487d43020ba8cd4735";"Female";34;"31_59";"United States";"PhD";"Diving";"Good";"No";"EN"
2023-06-26;"C_15_judge_e7a8fac33fa4df5fbefcb9c1b3ef8744";"Female";25;"19_30";"Indonesia";"Master";"Diving";"Good";"No";"EN"
2023-06-26;"C_15_judge_31c39425f8feec7bf6849c1312d4cd81";"Female";65;"60_100";"Australia";"PhD";"Diving";"Excellent";"No";"EN"
2023-06-26;"C_15_judge_6833fc899ab3d39b76f5fada4ee961f1";"Female";56;"31_59";"Canada";"Secondary";"None";"None";"No";"EN"
2023-06-26;"C_15_judge_fb155683d6f826be71eb663f40d36b33";"Male";50;"31_59";"France";"PhD";"Diving";"Average";"No";"EN"
2023-06-26;"C_15_judge_ced82fb5632c01ef48f65b8f1839adf3";"Male";47;"31_59";"United States";"Bachelor";"Snorkeling";"Excellent";"No";"EN"
2023-06-26;"C_15_judge_dd3e68f78725cea3a36b0d510a92731c";"Female";25;"19_30";"United Kingdom";"Master";"Diving";"Average";"No";"EN"
2023-06-26;"C_15_judge_3d65056be1d6154c1df7f1d8a8c5ec09";"Male";33;"31_59";"United Kingdom";"Master";"Diving";"Good";"No";"EN"
2023-06-26;"C_15_judge_3c0284400ebd6d794e9671c7cb1d2bb2";"Female";28;"19_30";"United Kingdom";"Master";"Diving";"Good";"No";"EN"
2023-06-26;"C_15_judge_a5e0212c136ed02fb04a1cfbea118b85";"Male";47;"31_59";"United Kingdom";"PhD";"Snorkeling";"Low";"No";"EN"
2023-06-26;"C_15_judge_4bcd8de60a7b1483a62a2aa330417015";"Male";26;"19_30";"United Kingdom";"Master";"Diving";"Good";"No";"EN"
2023-06-26;"C_15_judge_efc717092915ff7034efbb21b0a049f0";"Female";66;"60_100";"United States";"PhD";"Snorkeling";"Average";"No";"EN"
2023-06-26;"C_15_judge_01a525d1961fb1d6f4ea597660413609";"Male";40;"31_59";"United Kingdom";"PhD";"Snorkeling";"Low";"No";"EN"
2023-06-26;"C_15_judge_cfb3ecebf90e7b1d55e337455c821e9d";"Female";27;"19_30";"United Kingdom";"Master";"Diving";"Good";"No";"EN"
2023-06-26;"C_15_judge_c8c8dfd19736d704be4cabf3dfdac3d0";"Female";34;"31_59";"United Kingdom";"Bachelor";"Diving";"Excellent";"No";"EN"
2023-06-26;"C_15_judge_742d6994b351eeec591a1563243a174e";"Female";30;"19_30";"United Kingdom";"Master";"Diving";"Average";"No";"EN"
2023-06-26;"C_15_judge_90b820c40d1086427d4115b2976ebadc";"Male";48;"31_59";"United Kingdom";"Secondary";"Diving";"Average";"Yes";"EN"
2023-06-26;"C_15_judge_48286ee3f8884553fee34641eb540346";"Female";28;"19_30";"United Kingdom";"Master";"Diving";"Excellent";"No";"EN"
2023-06-26;"C_15_judge_9eea6f864563280db138a2d792ccca30";"Female";29;"19_30";"United Kingdom";"PhD";"Snorkeling";"Good";"No";"EN"
2023-06-26;"C_15_judge_13becd68a289e0a760fb22ad609b6d95";"Female";57;"31_59";"United Kingdom";"Secondary";"Diving";"Average";"No";"EN"
2023-06-26;"C_15_judge_43f820d61fcfce77b8201766301aa2da";"Female";36;"31_59";"South Africa";"Secondary";"Diving";"Average";"No";"EN"
2023-06-26;"C_15_judge_4db0fb262d9949f650dbe616c863a8c3";"Female";31;"31_59";"Germany";"Master";"Diving";"Average";"No";"EN"
2023-06-26;"C_15_judge_6d547a008ed016c2b48d50dcf9b32195";"Male";31;"31_59";"United Kingdom";"Master";"Diving";"Excellent";"No";"EN"
2023-06-26;"C_15_judge_e299bb1aad9c499f438fa56d425f1ad6";"Female";29;"19_30";"Hong Kong";"Bachelor";"Diving";"Average";"No";"EN"
2023-06-26;"C_15_judge_9dad8c79ca5b5e9b07575994a68aeba2";"Other";21;"19_30";"United States";"High school";"Diving";"Excellent";"No";"EN"
2023-06-26;"C_15_judge_0ea08ddab1ce885d8c187e207baf4f01";"Male";71;"60_100";"Canada";"Bachelor";"Diving";"Low";"Yes";"EN"
2023-06-27;"C_15_judge_3a53bd0da5ca3c791f2a51e63c0e76b1";"Male";50;"31_59";"Australia";"PhD";"Diving";"Excellent";"No";"EN"
2023-06-27;"C_15_judge_7d1a1f195f1558deb0c4c1de9642e99d";"Female";29;"19_30";"Australia";"Bachelor";"Diving";"Good";"No";"EN"
2023-06-27;"C_15_judge_a9ad3802176604382837fb4eda1afe4b";"Male";45;"31_59";"United States";"PhD";"Diving";"Excellent";"No";"EN"
2023-06-27;"C_15_judge_debeb462624d9e7586b66a833a91dccd";"Male";31;"31_59";"Colombia";"Master";"Diving";"Good";"No";"EN"
2023-06-27;"C_15_judge_890b84c9d8d1011de1a2626f5a39c0b4";"Male";23;"19_30";"Indonesia";"Bachelor";"Diving";"Average";"No";"EN"
2023-06-27;"C_15_judge_260124658008331f752c2cfbbeaa4284";"Male";29;"19_30";"United States";"PhD";"Diving";"Low";"No";"EN"
2023-06-27;"C_15_judge_feb93829c44ea813d2ce8b191057d329";"Male";31;"31_59";"Australia";"PhD";"Diving";"Good";"No";"EN"
2023-06-27;"C_15_judge_7aab4c0df24fbd05649d507c05bc9464";"Male";40;"31_59";"Indonesia";"Bachelor";"None";"None";"Yes";"EN"
2023-06-27;"C_15_judge_5e568d573d863c599daae81968636624";"Female";55;"31_59";"New Zealand";"Bachelor";"Snorkeling";"Average";"No";"EN"
2023-06-27;"C_15_judge_1b8125e0020c7fcc3b770c46d27037fc";"Female";29;"19_30";"Germany";"Master";"Diving";"Good";"No";"EN"
2023-06-27;"C_15_judge_3ebd74a32dabfa9c26a1a6836c684f3b";"Female";32;"31_59";"United Kingdom";"PhD";"Snorkeling";"Average";"No";"EN"
2023-06-27;"C_15_judge_d565c4174007dce42ec921921bdabb1f";"Female";46;"31_59";"United Kingdom";"PhD";"Diving";"Excellent";"No";"EN"
2023-06-27;"C_15_judge_172e27808215d5644f021b21140aee9b";"Female";36;"31_59";"United Kingdom";"PhD";"Diving";"Average";"No";"EN"
2023-06-27;NA;"Female";26;"19_30";"United Kingdom";"Master";"Diving";"Excellent";"No";"EN"
2023-06-27;"C_15_judge_b9c8674eb6195cc702060680ba1b98b5";"Female";26;"19_30";"United Kingdom";"PhD";"Diving";"Excellent";"No";"EN"
2023-06-27;"C_15_judge_85e06328dc7ff3620e812df9f716cbb6";"Other";66;"60_100";"United Kingdom";"PhD";"None";"Low";"No";"EN"
2023-06-27;"C_15_judge_adbd944da3e35190eae8373b2d6a08b1";"Male";30;"19_30";"Indonesia";"Bachelor";"Diving";"Excellent";"No";"EN"
2023-06-27;"C_15_judge_2513a12c80fc3f4a43ec1938480eaed9";"Male";39;"31_59";"Switzerland";"PhD";"Diving";"Good";"No";"EN"
2023-06-27;"C_15_judge_77a37cf5317e98e8577cfcceb26e0a79";"Female";33;"31_59";"United Kingdom";"PhD";"Diving";"None";"No";"EN"
2023-06-27;"C_15_judge_1f54df621741a080088079563549fa71";"Female";42;"31_59";"United Kingdom";"Master";"Snorkeling";"Average";"No";"EN"
2023-06-27;"C_15_judge_fee80b72e6cb2384d1510ef0c32b8992";"Male";33;"31_59";"Venezuela";"PhD";"Diving";"Excellent";"Yes";"EN"
2023-06-27;"C_15_judge_be24b0787c23bb03fd5ab08102581da6";"Female";27;"19_30";"Switzerland";"Master";"Snorkeling";"Low";"No";"EN"
2023-06-27;"C_15_judge_9e2f8eaa019a38d90bc952712e4a63d0";"Other";35;"31_59";"United Kingdom";"Master";"None";"None";"No";"EN"
2023-06-27;"C_15_judge_33e09827808d0bfbb6e43e36b099a5d8";"Female";70;"60_100";"Canada";"Master";"Snorkeling";"Average";"No";"EN"
2023-06-27;"C_15_judge_353b9bd6c9b45d0f4ed32c515227db16";"Female";68;"60_100";"United Kingdom";"High school";"None";"Average";"No";"EN"
2023-06-27;"C_15_judge_4d8444007dad1beca0d32d55e60e90d3";"Female";28;"19_30";"Costa Rica";"Bachelor";"Diving";"Good";"No";"EN"
2023-06-27;"C_15_judge_8bd8b20546101fbf6101e1834e5638e3";"Female";35;"31_59";"United States";"Master";"Diving";"Good";"No";"EN"
2023-06-27;"C_15_judge_7a1da68550f33016b270982711e591b1";"Female";54;"31_59";"Puerto Rico";"PhD";"Diving";"Excellent";"No";"EN"
2023-06-27;"C_15_judge_c6c50a4f0a6225d805edfd42f8d8234b";"Female";20;"19_30";"United Kingdom";"High school";"Diving";"Good";"No";"EN"
2023-06-28;"C_15_judge_9305c9acce2b1479d38e6d0f37a12f5c";"Female";39;"31_59";"Malaysia";"Master";"Snorkeling";"Average";"No";"EN"
2023-06-28;"C_15_judge_e551f1f9845eb8b7f66bd0804270091a";"Female";26;"19_30";"United States";"Master";"Diving";"Good";"No";"EN"
2023-06-28;"C_15_judge_b6bfb813474f9b51a64a16e71cfa60d7";"Female";44;"31_59";"Honduras";"Master";"Diving";"Excellent";"No";"EN"
2023-06-28;"C_15_judge_fa75df227b0ec05af88ec55dfb591928";"Male";24;"19_30";"Canada";"Bachelor";"Snorkeling";"Average";"No";"EN"
